Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,8966E+12;Produto;Gloss de Volume Labial Cor 4 Lovely Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss de Volume Labial Cor 5 Lovely Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss de Volume Labial Cor 6 Lovely Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;6;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89813E+12;Produto;Gloss de Volume Labial Vivai 5ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;21;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,97448E+12;Produto;Gloss Hudamoji 6ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Hudamoji;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2E+12;Produto;Gloss Labial Bobbi Rara 6975649925356;5,87;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;18;Bobbi Rara;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2E+12;Produto;Gloss Labial Glow Up Lové Rain 6903072450169;5,87;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 1 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 2 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 3 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 4 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 5 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,8966E+12;Produto;Gloss Labial Lovely Cor 6 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Face Beautiful;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,7992E+12;Produto;Gloss Labial Max Febella;6,83;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2E+12;Produto;Gloss Labial Met You Febella 6799204051911;5,75;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,90307E+12;Produto;Gloss Labial Plant Extraction Lové Rain;6,29;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,90008E+12;Produto;Gloss Labial Silk Skin Cinnamon Glow Ruby Rose 5ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Gloss Labial Silk Skin Sparkle Kiss Ruby Rose 5ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90008E+12;Produto;Gloss Labial Silk Skin Sunset Vibe Ruby Rose 5ml;6,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,7992E+12;Produto;Gloss Labial Super Brilhante 3D Febella;7,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;5;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7,89872E+12;Produto;Gloss Labial Vai na Bolsa Vivai 8ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;7;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90842E+12;Produto;Gloss Lip Ice Miss Rôse;5,99;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Miss Rôse;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6,91033E+12;Produto;Gloss Ultra HD Velvet FFiomror;3,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;12;Ffiomor;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6,92022E+12;Produto;Grampeador Stitch;6;10;0;0;Unidade;Sim;Variedade;Grampeador;Sim;1;0;Importado;;;;;Mercadoria para Revenda;84729040;5102;2;2806100
7,89737E+12;Produto;Guarda-Chuva Importado;16;30;0;0;Unidade;Sim;Acessório;Guarda-chuva;Sim;1;1;Importado;;;;;Mercadoria para Revenda;66019110;5102;2;2806100
7,89737E+12;Produto;Guarda-Chuva Importado;12;20;0;0;Unidade;Sim;Acessório;Guarda-chuva;Sim;1;1;Importado;;;;;Mercadoria para Revenda;66019110;5102;2;2806100
7,89873E+12;Produto;Guarda-Chuva Importado;12;20;0;0;Unidade;Sim;Acessório;Guarda-chuva;Sim;1;2;Importado;;;;;Mercadoria para Revenda;66019110;5102;2;2806100
7,89737E+12;Produto;Guarda-Chuva Importado;9;16;0;0;Unidade;Sim;Acessório;Guarda-chuva;Sim;1;3;Importado;;;;;Mercadoria para Revenda;66019110;5102;2;2806100
7,89737E+12;Produto;Guarda-Chuva Importado;10;20;0;0;Unidade;Sim;Acessório;Guarda-chuva;Sim;1;7;Importado;;;;;Mercadoria para Revenda;66019110;5102;2;2806100
7,89872E+12;Produto;Henna Castanho Escuro Isis Rezende Make-Up 10ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,89951E+12;Produto;Henna Castanho Escuro Makiaj 10ml;8;16;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;3;Makiaj;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,89951E+12;Produto;Henna Castanho Médio Makiaj 10ml;8;16;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;1;Makiaj;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,89951E+12;Produto;Henna Marrom Makiaj 10ml;8;16;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;2;Makiaj;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,90961E+12;Produto;Henna Mega Fixação Blue Moon;5,5;10;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;0;Blue Moon;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,89951E+12;Produto;Henna Preto Makiaj 10ml;8;16;0;0;Unidade;Sim;Maquiagem;Henna;Sim;1;1;Makiaj;;;;;Mercadoria para Revenda;12119090;5102;0;2000100
7,89874E+12;Produto;Hidratação para os Fios D-Pantenol Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Hidratante Ameixa Apiderm 190g;6,45;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;8;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89874E+12;Produto;Hidratante Babbaloko Tutti-Fruitt Apiderm 190g;5,91;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;17;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89874E+12;Produto;Hidratante Cereja & Avelã Apiderm 190g;5,9;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;8;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Cereja com Champagne Porán 145g;7,25;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90835E+12;Produto;Hidratante Facial Primer Anticraquelamento Pré-Maquiagem Dermachem 100g;6,22;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89966E+12;Produto;Hidratante Labial Cor Creme Candy Balm Leite Condensado Super Poderes;5,9;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;0;Super Poderes;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89966E+12;Produto;Hidratante Labial Cor Nude Candy Balm Biscoito Recheado Super Poderes;5,9;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89966E+12;Produto;Hidratante Labial Cor Nude Candy Balm Creme de Avelã Super Poderes;5,9;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89893E+12;Produto;Hidratante Labial Framboesa Isis MakeUp;6;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90835E+12;Produto;Hidratante Labial Love Isis MakeUp 10g;6;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89842E+12;Produto;Hidratante Labial Maça Verde Super Poderes 10g;5,9;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;6;Super Poderes;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90835E+12;Produto;Hidratante Labial Morango Isis MakeUp 10g;6;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90835E+12;Produto;Hidratante Labial Morango Isis MakeUp 10g;6;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,90835E+12;Produto;Hidratante Labial Tutti-Frutti Isis MakeUp 10g;6;10;0;0;Unidade;Sim;Lábios;Hidratante Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7,89897E+12;Produto;Hidratante Manga Rosa Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Melancia Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;5;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Morango + Ácido Hialurônico Porán 145g;7,45;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;7;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Morango com Chantily Porán 145g;7,38;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;1;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Hidratante Morango do Nordeste Apiderm 190g;5,89;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;11;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Hidratante Orquídea Apiderm 190g;5,95;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;0;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,90824E+12;Produto;Hidratante para Mãos Luvas de Silicone Max Love 50g;5;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;4;Max Love;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Pêssego + Manteiga de Karité Porán 145g;7;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Pêssego + Manteiga de Karitê Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;0;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89897E+12;Produto;Hidratante Pitaya Porán 145g;7;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;3;Porán;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Hidratante Rosa Mosqueta Apiderm 190g;5,9;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;4;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Hidratante Rosê Maria Apiderm 190g;5,9;10;0;0;Unidade;Sim;Corpo;Hidratante;Sim;1;7;Apiderm;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,97553E+12;Produto;Iluminador Bastão Shiny  Lové Rain;7;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;13;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Iluminador Contorno Lové Rain 6971903092536;7;15;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;12;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,9E+12;Produto;Iluminador Dia a Dia Gold Mahav 4,5g;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;1;Mahav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,9E+12;Produto;Iluminador Dia a Dia Magnífica Mahav 4,5g;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;0;Mahav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,9E+12;Produto;Iluminador Dia a Dia Pó Lunar Mahav 4,5g;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;4;Mahav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,9E+12;Produto;Iluminador Dia a Dia Star Ligth Mahav 4,5g;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;2;Mahav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,9215E+12;Produto;Iluminador e Contorno Matte Belle Angel;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;1;Belle Angel;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,91156E+12;Produto;Iluminador em Pó Lové Rain;6;15;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;2;Lové Rain;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Iluminador Glow 6971496845380;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Iluminador Hello Mini 6970975183319;10;15;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;2;Hello Mini;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
2E+12;Produto;Iluminador Magic Colour Shiner Hudabeauty 6972857378868;5,5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;22;Mahav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
6,97286E+12;Produto;Iluminador Pó de Fada Hudabeauty;6;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;1;Hudabeauty;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,98584E+12;Produto;Iluminador Pó de Fada Iman of Noble;6;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;0;Iman of Noble;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89872E+12;Produto;Iluminador Pó de Fada Vivai;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;1;Vivai;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Iluminador Pó Febella 6799205014113;5,66;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;6;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
6,92427E+12;Produto;Iluminador Pó Holiday Lové Rain;7;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;11;Febella;;;;;Mercadoria para Revenda;33049990;5102;2;2001500
7,9E+12;Produto;Iluminador Shine Up Mohav;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;0;Mohav;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89867E+12;Produto;Iluminador Solto Melu Ruby Rose 7g;5;10;0;0;Unidade;Sim;Maquiagem;Iluminador;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Iluminador Toque Especial 6950865405363;6;10;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;9;Toque Especial;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89891E+12;Produto;Jeep Maluco;6;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
2E+12;Produto;Kit Alicate de Unha com 2 Cortadores de Unha 6951548951122;4,5;10;0;0;Unidade;Sim;Unha;Alicate;Sim;1;3;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
2E+12;Produto;Kit Argola Bijuteiras;5,97;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;29;Bijuterias;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
2E+12;Produto;Kit Bolsa Infantil com Lancheira e Estojo;44,79;90;0;0;Unidade;Sim;Variedade;Bolsa;Sim;1;0;Importado;;;;;Mercadoria para Revenda;42029900;5102;0;2804200
2E+12;Produto;Kit Brinco ZGY;6;10;0;0;Unidade;Sim;Acessório;Brinco;Sim;1;0;Bijuterias;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
7,89894E+12;Produto;Kit Capilar Alho Desodorizado Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Capilar Bababell Melancia Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;2;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Bababell Morango Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Bababell Tutti-Frutti Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Bababell Uva Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Capilar Babablu Banana Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Capilar Babablu Melancia Charmelle;16;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89874E+12;Produto;Kit Capilar Babbaloko Hair Morango Liso Perfeito Apinil;22;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Babosa Bell Curpus;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89004E+11;Produto;Kit Capilar Banana e Mel Biorely 500g;20,36;35;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Kit Capilar Banana e Mel Biorely Kit com 4;18,99;45;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90851E+12;Produto;Kit Capilar Bebelo Melancia Bio Instinto;22,75;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90851E+12;Produto;Kit Capilar Bebelo Tutti Frutti Bio Instinto;22,75;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89847E+12;Produto;Kit Capilar Beijinhos Melancia Bel Kit;12,45;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;4;Belkit;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89847E+12;Produto;Kit Capilar Beijinhos Morango Bel Kit;12,45;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Belkit;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89847E+12;Produto;Kit Capilar Beijinhos Uva Bel Kit;12,45;25;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Belkit;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Bomba de Cafeína Bell Corps;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89704E+12;Produto;Kit Capilar Brilho Extremo Uva Skala;11,33;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;2;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89875E+12;Produto;Kit Capilar Cachos Perfeitos Bell Curpus;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Cavalo de Raça Bio Instinto;21,25;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;2;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89875E+12;Produto;Kit Capilar Força Animal Charmelle;16;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89704E+12;Produto;Kit Capilar Frutástica Força e Brilho Cacau Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89704E+12;Produto;Kit Capilar Frutástica Reconstrução Brilho Cereja Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89704E+12;Produto;Kit Capilar Frutástica Resistência e Força Maracujá Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89704E+12;Produto;Kit Capilar Frutástica Vitalidade e Força Abacate Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89894E+12;Produto;Kit Capilar Leite Capilar Bell Curpus 500g;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Mamona e Babosa Bio Instinto;21,25;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Mandioca Bio Instinto;21,25;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89874E+12;Produto;Kit Capilar Melinda Apinil;20,75;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Nutrecoco com Óleo de Coco Bio Instinto;23,1;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89704E+12;Produto;Kit Capilar Nutrição e Brilho Morango Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89704E+12;Produto;Kit Capilar Nutrição Poderosa Coco Skala;11,5;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89894E+12;Produto;Kit Capilar Óleo de Argan Bell Corpus;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89847E+12;Produto;Kit Capilar Óleo Extraordinário Tratamento Sublime New Hair;18,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;New Hair;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Óloeo de Coco Bell Curpus;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89894E+12;Produto;Kit Capilar Ômega 3 Bell Corps;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Ômega 3 Bio Instinto;21,25;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89894E+12;Produto;Kit Capilar Pós Progressiva Bell Corps;15,5;30;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;1;Bell Corpus;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89857E+12;Produto;Kit Capilar Profissional Loiro Perfeito Bio Instinto;21,85;40;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Bio Instinto;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89704E+12;Produto;Kit Capilar Revitalização de Cachos Melancia Skala;11,25;18;0;0;Unidade;Sim;Cabelo;Kit Capilar;Sim;1;0;Skala;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
