Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
6,90307E+12;Produto;Lip Tint Kiss Love Lové Rain;4.80;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lip Tint;Sim;1.000;0.000;Lové Rain;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Tint Kiss Love Lové Rain;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,46817E+12;Produto;Super Hair Bonding Glue Salon Pro;9.80;18.00;0.00;0.00;Unidade;Sim;Cílios;Cola;Sim;1.000;11.000;SalonPro;;;;;Mercadoria para Revenda;35061090;ESTRANG-ADQUIRIDA NO MERC.INT.;2806300;;;Cílios;Cola;Super Hair Bonding Glue Salon Pro;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Blindagem Lady Beautiful 30ml;7.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blindagem;Sim;1.000;0.000;Lady Beauty;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Blindagem;Blindagem Lady Beautiful 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Elástico Pompom Para Cabelo Importado;2.50;5.00;0.00;0.00;Unidade;Sim;Cabelo;Pompom;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;Cabelo;Pompom;Elástico Pompom Para Cabelo Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89845E+12;Produto;Sérum Antiacne Phállebeauty 30ml;7.50;10.00;0.00;0.00;Unidade;Sim;Skincare;Sérum;Sim;1.000;0.000;Phállebeauty;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Sérum;Sérum Antiacne Phállebeauty 30ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97565E+12;Produto;Lip Oil Carnudo Bobbi Rara 7,35ml Importado;4.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;2.000;Hudabeauty;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Oil Carnudo Bobbi Rara 7,35ml Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97637E+12;Produto;Paleta de Sombra Hibicus Lebranche;5.92;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;3.000;Lebranche;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Hibicus Lebranche;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Body Splash Secreto Bio Instinto 130ml;7.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Bio Instinto;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Secreto Bio Instinto 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Body Splash Ameixa Bio Instinto 130ml;7.05;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;9.000;Bio Instinto;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Ameixa Bio Instinto 130ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Rosca para Coque Importado;2.50;5.00;0.00;0.00;Unidade;Sim;Variedade;Coque;Sim;1.000;7.000;Importado;;;;;Mercadoria para Revenda;96151900;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;;;Rosca para Coque Importado;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó de Tapioca Cor 02 Miamake 12g;5.40;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;0.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó;Pó de Tapioca Cor 02 Miamake 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó de Tapioca Cor 03 Miamake 12g;5.40;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;0.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó;Pó de Tapioca Cor 03 Miamake 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó de Tapioca Cor 04 Miamake 12g;5.40;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó;Sim;1.000;1.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó;Pó de Tapioca Cor 04 Miamake 12g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97637E+12;Produto;Lip Gloss Picolé Lebranche;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;6.000;Lebranche;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Picolé Lebranche;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97637E+12;Produto;Lip Gloss Planeta Lebranche;5.20;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;4.000;Lebranche;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Planeta Lebranche;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante para os Pés Rosa Mosqueta Ludurana;6.00;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Skincare;Esfoliante;Esfoliante para os Pés Rosa Mosqueta Ludurana;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,99155E+12;Produto;Base Cobertura Uniforme Pretty Natural Lua&Neve;7.80;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Fluida;Sim;1.000;5.000;Lua&Neve;;;;;Mercadoria para Revenda;33049990;ESTRANG-ADQUIRIDA NO MERC.INT.;2001500;;;Maquiagem;Base Fluida;Base Cobertura Uniforme Pretty Natural Lua&Neve;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97286E+12;Produto;Sombra para Sobrancelha Ruby Rose;8.50;16.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;12.000;Ruby Rose;;;;;Mercadoria para Revenda;33042010;NACIONAL;2001000;;;Maquiagem;Paleta de Sombra;Sombra para Sobrancelha Ruby Rose;0.00;16.00;0.000;0.000;0.000;0.000;;;;
6,7992E+12;Produto;Máscara para Cílios Colossal Super Defining Febella;6.70;10.00;0.00;0.00;Unidade;Não;Cílios;Máscara;Sim;1.000;12.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Cílios;Máscara;Máscara para Cílios Colossal Super Defining Febella;0.00;10.00;0.000;0.000;0.000;0.000;;;;
6,97553E+12;Produto;Blush Sólido Lové Rain;6.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Blush;Sim;1.000;0.000;Lové Rain;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Blush;Blush Sólido Lové Rain;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90848E+12;Produto;Paleta de Sombra Infantil Angelig Importado;10.75;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Infantil Angelig Importado;0.00;15.00;0.000;0.000;0.000;0.000;;;;
6,9637E+12;Produto;Esponja Gota para Base Importado;1.08;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;0.000;0.000;Importado;;;;;Mercadoria para Revenda;96162000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006200;;;;;;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89859E+12;Produto;Batom Líquido Matte I´ts My Life Lyrics;5.79;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom Líquido;Sim;1.000;0.000;Lyrics;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Batom Líquido;Batom Líquido Matte I´ts My Life Lyrics;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89936E+12;Produto;Lápis de Olho com Apontador Marrom Fenzza;1.50;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1.000;0.000;Fenzza;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Maquiagem;Lápis de Olho;Lápis de Olho com Apontador Marrom Fenzza;0.00;5.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 06 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;0.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 06 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 05 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;1.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 05 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 04 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;3.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 04 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 03 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;4.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 03 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 02 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;4.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 02 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Base Matte Alta Cobertura Cor 01 Resistente a Água Fashion 30g;5.25;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Líquida;Sim;1.000;6.000;Fashion;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Líquida;Base Matte Alta Cobertura Cor 01 Resistente a Água Fashion 30g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90065E+12;Produto;Esponja para Pó Imporado 2 Uni;1.66;5.00;0.00;0.00;Unidade;Sim;Maquiagem;Esponja;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96162000;NACIONAL;2006200;;;Maquiagem;Esponja;Esponja para Pó Imporado 2 Uni;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Chaveiro Pelúcia;3.00;8.00;0.00;0.00;Unidade;Sim;Variedade;Chaveiro;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;95030099;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Chaveiro;Chaveiro Pelúcia;0.00;8.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Pó Compacto Lovely Cor 4 Face Beautiful;6.94;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Lovely Cor 4 Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Pó Compacto Lovely Cor 5 Face Beautiful;6.94;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Lovely Cor 5 Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89871E+12;Produto;Pó Compacto Lovely Cor 6 Face Beautiful;6.94;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;4.000;Face Beautiful;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Lovely Cor 6 Face Beautiful;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Pó Compacto Matte Nº 05 Ludurana 8g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;24.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte Nº 05 Ludurana 8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Pó Compacto Matte Nº 06 Ludurana 8g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte Nº 06 Ludurana 8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Pó Compacto Matte Nº 07 Ludurana 8g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte Nº 07 Ludurana 8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Pó Compacto Matte Nº 08 Ludurana 8g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;3.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Matte Nº 08 Ludurana 8g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Kit Capilar Bebelo Melancia Bio Instinto;22.75;40.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;1.000;1.000;Bio Instinto;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Kit Capilar Bebelo Melancia Bio Instinto;0.00;40.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Kit Capilar Bebelo Tutti Frutti Bio Instinto;22.75;40.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;1.000;0.000;Bio Instinto;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Kit Capilar Bebelo Tutti Frutti Bio Instinto;0.00;40.00;0.000;0.000;0.000;0.000;;;;
7,89894E+12;Produto;Sabonete Íntimo Talco Apinil 200ml;3.35;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1.000;1.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Íntimo;Sabonete Íntimo Talco Apinil 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Tratamento Único BelKit 200ml;9.95;20.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;2.000;Belkit;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Tratamento Único BelKit 200ml;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,90851E+12;Produto;Reparador de Pontas Coco Bio Instinto 50ml;8.70;17.00;0.00;0.00;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1.000;0.000;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Reparador de Portas;Reparador de Pontas Coco Bio Instinto 50ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89874E+12;Produto;Óleo de Rícino Ilumination Oil Apinil 60ml;6.50;17.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;18.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;33019010;NACIONAL;2001400;;;Cabelo;Óleo;Óleo de Rícino Ilumination Oil Apinil 60ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Tintura Ouro Negro 1.11 Alta Moda Alfaparf;7.39;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;5.000;Alfaparf;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;Cabelo;Tintura;Tintura Ouro Negro 1.11 Alta Moda Alfaparf;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Tintura Caffé 3 Alta Moda Alfaparf;7.40;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Alfaparf;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;Cabelo;Tintura;Tintura Caffé 3 Alta Moda Alfaparf;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 1.0 Sem Amônia Confiante Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 1.0 Sem Amônia Confiante Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 3.0 Sem Amônia Adorável Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;1.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 3.0 Sem Amônia Adorável Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 4.0 Sem Amônia Delicada Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 4.0 Sem Amônia Delicada Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 5.26 Sem Amônia Enigmática Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 5.26 Sem Amônia Enigmática Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 1.7 Sem Amônia Elegante Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 1.7 Sem Amônia Elegante Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89601E+12;Produto;Tintura Preto Natural 6.7 Sem Amônia Chique Natucor Embelleze;7.65;13.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;0.000;Embelleze;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;;;Tintura Preto Natural 6.7 Sem Amônia Chique Natucor Embelleze;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Creme para Pentear Super Óleos Salonline 1kg;25.28;38.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;1.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear Super Óleos Salonline 1kg;0.00;38.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;Creme para Pentear Definição Extraordinária Salonline 1kg;26.22;38.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear Definição Extraordinária Salonline 1kg;0.00;38.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;Máscara Matizadora Preta Salonline 300g;33.19;57.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;Cabelo;Máscara;Máscara Matizadora Preta Salonline 300g;0.00;57.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Base Fluida 05 Dapop 30ml;10.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Fluida;Sim;1.000;0.000;Dapop;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Fluida;Base Fluida 05 Dapop 30ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Base Fluida 07 Dapop 30ml;10.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Fluida;Sim;1.000;0.000;Dapop;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Fluida;Base Fluida 07 Dapop 30ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Base Fluida 08 Dapop 30ml;10.00;18.00;0.00;0.00;Unidade;Sim;Maquiagem;Base Fluida;Sim;1.000;0.000;Dapop;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Base Fluida;Base Fluida 08 Dapop 30ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,44689E+12;Produto;Gel Aromatizante para Virilha Bubbslove Wet 300ml;7.00;15.00;0.00;0.00;Unidade;Sim;Corpo;Gel;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;30067000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000500;;;;;Gel Aromatizante para Virilha Bubbslove Wet 300ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Brinco para Carnaval;3.00;8.00;0.00;0.00;Unidade;Sim;Acessório;Brinco;Sim;1.000;0.000;Bijuterias;;;;;Mercadoria para Revenda;71171900;ESTRANG-ADQUIRIDA NO MERC.INT.;2805800;;;Acessório;Brinco;Brinco para Carnaval;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Saco de Confete;1.00;3.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;47079000;NACIONAL;;;;;;Saco de Confete;0.00;3.00;0.000;0.000;0.000;0.000;;;;
7,89823E+12;Produto;Neve Artificial Spuminha da Alegria 400ml;9.70;16.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95059000;NACIONAL;2805400;;;;;Neve Artificial Spuminha da Alegria 400ml;0.00;16.00;0.000;0.000;0.000;0.000;;;;
6,92521E+12;Produto;Tiara do Coelhinho para Carnaval;6.66;12.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805400;;;;;Tiara do Coelhinho para Carnaval;0.00;12.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Tiara de Anjo para Carnaval;6.66;12.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805400;;;;;Tiara de Anjo para Carnaval;0.00;12.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Mecha Neon para Cabelo;4.00;8.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;67030000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;;;Mecha Neon para Cabelo;0.00;8.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Mecha Infantil para Cabelo;4.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;4.000;Importado;;;;;Mercadoria para Revenda;67030000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;;;Mecha Infantil para Cabelo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Tiara do Stitch para Carnaval;8.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805400;;;;;Tiara do Stitch para Carnaval;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89842E+12;Produto;Geleia de Brilho Silver Iluminador Corporal Super Poderes 120ml;10.00;18.00;0.00;0.00;Unidade;Sim;Corpo;Geleia;Sim;1.000;1.000;Super Poderes;;;;;Mercadoria para Revenda;33072090;NACIONAL;2002901;;;;;Geleia de Brilho Silver Iluminador Corporal Super Poderes 120ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89842E+12;Produto;Geleia de Brilho Gold Iluminador Corporal Super Poderes 120ml;10.00;18.00;0.00;0.00;Unidade;Sim;Corpo;Geleia;Sim;1.000;0.000;Super Poderes;;;;;Mercadoria para Revenda;33072090;NACIONAL;2002901;;;;;Geleia de Brilho Gold Iluminador Corporal Super Poderes 120ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
6,95874E+12;Produto;Paleta de Sombra Especial Sarah's Beauty;7.50;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;1.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Especial Sarah's Beauty;0.00;10.00;0.000;0.000;0.000;0.000;;;;
