Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
7891234027856;Produto;Kit Pincel Sereia Importado;6;10;0;0;Unidade;Sim;Maquiagem;Pincel;Sim;1;1;Importado;;;;;Mercadoria para Revenda;96033000;5102;2;2005900
2000000000130;Produto;Kit Pulseira infantil;3;8;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;3;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
6902022024016;Produto;Kit Ralador de Pé Yatin Importado;6;10;0;0;Unidade;Sim;Variedade;Ralador de Pé;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
7898746930926;Produto;Kit Shampoo + Condicionador Ácido Hialurônico Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617528238;Produto;Kit Shampoo + Condicionador Cachos dos Sonhos Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;1;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617528245;Produto;Kit Shampoo + Condicionador Cachos Ostentação Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898746930988;Produto;Kit Shampoo + Condicionador Colágeno Hidrolisado Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;3;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617528269;Produto;Kit Shampoo + Condicionador Crespo Babosa Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;0;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617528221;Produto;Kit Shampoo + Condicionador Liso Brilho Espelhado Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617529389;Produto;Kit Shampoo + Condicionador Liso Japonesa Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898617529181;Produto;Kit Shampoo + Condicionador Liso Mais Crescimento Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898746931022;Produto;Kit Shampoo + Condicionador Mel e Própolis Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;5;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
7898746931060;Produto;Kit Shampoo + Condicionador Óleo de Abacate Super Bonita Probelle;7,11;10;0;0;Unidade;Sim;Cabelo;Shampoo;Sim;1;2;Probelle;;;;;Mercadoria para Revenda;33059000;5102;0;2002100
2000000000365;Produto;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249910874;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2000000000308;Produto;Kit Sombra Blush Glitter Lip Balm Toque Especial 6930249999350;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6799205102117;Produto;Kit Sombra Teen Love Ballet Febella;10;20;0;0;Unidade;Não;Maquiagem;Paleta de Sombra;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2000000000250;Produto;Kit Sombra Teen Love Ballet Febella 102117;10;20;0;0;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1;1;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6955108769257;Produto;Kit Tesoura Navy Pro Importado;4,89;10;0;0;Unidade;Sim;Variedade;Tesoura;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82130000;5102;2;0801800
2000000000267;Produto;Kit Unha Postiça Kids 8955155878047;3;6;0;0;Unidade;Sim;Unha;Postiça;Sim;1;0;Importado;;;;;Mercadoria para Revenda;82142000;5102;2;2005500
6970683941331;Produto;Kit Viagem com 2 Recipientes;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2017123033981;Produto;Kit Viagem com 2 Recipientes;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;4;Importado;;;;;Mercadoria para Revenda;96050000;5102;0;2805700
2018091133987;Produto;Kit Viagem com 4 Itens;5,5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2000000000336;Produto;Kit Viagem com 6 Recipientes 6970685645251;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;3;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
2000000000462;Produto;Kit Viagem com 6 Recipientes 6970685645275;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96050000;5102;2;2805700
7908609024003;Produto;Lança Bolhas Tok Kids;4;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;10;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
7908224340496;Produto;Lança Dardos;7,99;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030099;5102;0;2806400
7908224328081;Produto;Lança Dardos;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7908224332361;Produto;Lança Dardos Tok Kids;9;15;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030010;5102;2;2806400
7899956823916;Produto;Lápis de Boca Dapop;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908060115012;Produto;Lápis de Boca Draw Mouth;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7890265330584;Produto;Lápis de Boca Femme Paris;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898679310161;Produto;Lápis de Boca Safira;2,35;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;8;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898130550693;Produto;Lápis de Olho com Apontador 2 em 1 Preto Branco Vivai;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7899956811043;Produto;Lápis de Olho com Apontador 2 em 1 Preto Dapop;1,58;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Dapop;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7899956870644;Produto;Lápis de Olho com Apontador 2 Marrom Playboy;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Playboy;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6799203023117;Produto;Lápis de Olho com Apontador Marrom Febella;1,9;5;0;0;Unidade;Não;Maquiagem;Lápis de Olho;Sim;1;25;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000247;Produto;Lápis de Olho com Apontador Marrom Febella 023117;1,9;5;0;0;Unidade;Não;Maquiagem;Lápis de Olho;Sim;1;23;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000236;Produto;Lápis de Olho com Apontador Marrom Febella 6799203023117;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;8;Febella;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7899360234995;Produto;Lápis de Olho com Apontador Marrom Fenzza;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6958741932101;Produto;Lápis de Olho com Apontador Preto À Prova D´Água Sarah´s Beauty;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;2;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7899360234988;Produto;Lápis de Olho com Apontador Preto Fenzza;1,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;7;Fenzza;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7898504927700;Produto;Lápis de Olho com Apontador Preto Miss France;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;0;Miss France;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7898488141963;Produto;Lápis de Olho com Apontador Preto Uni;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Uni;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6972973030510;Produto;Lápis de Olho Dermatográfico Importado;2,34;6;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;6;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7908060115692;Produto;Lápis de Olho Duo Option Jasmyne;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;3;Vivai;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7899360238818;Produto;Lápis de Olho e Labial com Apontador 2 em 1  Pink 21 Cosmetics;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;4;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7898562352810;Produto;Lápis de Olho Marrom Miamake;1,54;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Miamake;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7890265330577;Produto;Lápis de Olho Retrátil Femme Paris;1,54;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7900083001150;Produto;Lápis de Sobrancelhas 2x1 Melu Ruby Rose;5,08;10;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;24;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7898562352841;Produto;Lápis de Sobrancelhas Miamake;1,75;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;20;Miamake;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6971877372047;Produto;Lápis de Sobrancelhas Preto Hudabeauty;1,75;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;3;Sarah´s Beauty;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2000000000478;Produto;Lápis Delineador e Sobrancelha Autocontrole Branco Febella 6799203026118;1,59;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;11;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
2000000000439;Produto;Lápis Delineador e Sobrancelha Autocontrole Preto Febella 6799203022110;1,59;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
7898679310123;Produto;Lápis Delineador para Lábios Safira;2,5;5;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;10;Importado;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908289900239;Produto;Lápis Dermatográfico Bella Femme;2,34;6;0;0;Unidade;Sim;Maquiagem;Lápis de Olho;Sim;1;1;Importado;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
7900083001037;Produto;Lápis Duo para Sobrancelhas Melu Ruby Rose;5;10;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;3;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7908060112158;Produto;Lápis para Contorno Labial com Apontador 2 em 1 Jasmyne;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Jasmyne;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7899820800142;Produto;Lápis para Contorno Labial Matte com Apontador 2 em 1 Luisance;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Luisance;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6971877372078;Produto;Lápis para Lábios Hudabeauty;1,25;5;0;0;Unidade;Sim;Lábios;Lápis;Sim;1;1;Hudabeauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000386;Produto;Lápis Preto e Marrom Smooth Feeling Febella;2,5;5;0;0;Unidade;Sim;Maquiagem;Delineador;Sim;1;8;Febella;;;;;Mercadoria para Revenda;33042010;5102;2;2001000
6932159605048;Produto;Lápis Retrátil Preto Feels Mood Ruby Rose 0,3g;6,36;10;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
7898130550495;Produto;Lápis Retrátil Sobrancelha Vivai;1,9;5;0;0;Unidade;Sim;Maquiagem;Lápis;Sim;1;1;Vivai;;;;;Mercadoria para Revenda;33042010;5102;0;2001000
2000000000432;Produto;Lenço Facial Demaquilantes Ruby Rose 8681554621372;4,5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7896007202041;Produto;Lenço Íntimo Umedecido Get Fresh 20 Uni 20cm X 15cm Skyn;2;5;0;0;Unidade;Sim;Corpo;Lenço;Sim;1;2;SKUN;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
2000000000467;Produto;Lenço para Cabelo Bandana;5;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;6;Importado;;;;;Mercadoria para Revenda;96032900;5102;0;2005700
7908420105202;Produto;Lenços Demaquilantes Ácido Salicílico Miss Rôse 25 Uni;4;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;2;Miss Rôse;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899575903860;Produto;Lenços Demaquilantes Antioxidante Vitamina C Dapop;4,5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;2;Dapop;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360263513;Produto;Lenços Demaquilantes Aveia + Mel Fenzza;4,8;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360263520;Produto;Lenços Demaquilantes Choco Wipe Fenza;4,8;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360232236;Produto;Lenços Demaquilantes Coconut Fenzza;4,5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7908420101297;Produto;Lenços Demaquilantes Colágeno Miss Rôse 25 Uni;4;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;1;Miss Rôse;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899956806230;Produto;Lenços Demaquilantes Dapop 25 Uni;4,8;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;1;Dapop;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360241924;Produto;Lenços Demaquilantes Gelato Beauty Moranguete Fenzza;5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899575904072;Produto;Lenços Demaquilantes Peach Clean Dapop;4,5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;1;Dapop;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360260789;Produto;Lenços Demaquilantes Rosa Mosqueta Fenzza;5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;2;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7898212280975;Produto;Lenços em Fibra Natural Depil Bella;0,26;1;0;0;Unidade;Sim;Corpo;Cera Depilatória;Sim;1;16;Depil Bella;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7898281133967;Produto;Lenços para Depilação Depila Fácil Ntflex;3,79;10;0;0;Unidade;Sim;Corpo;Cera Depilatória;Sim;1;11;Depil Bella;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
7899360241917;Produto;Lenços Umedecido Galato Beauty Fenzza;5;10;0;0;Unidade;Sim;Maquiagem;Lenço Demaquilante;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;48182000;5102;0;2004400
2000000000294;Produto;Linha de Pipa 10 80m;1,2;2;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;9;Importado;;;;;Mercadoria para Revenda;55051000;5102;0;2806000
2000000000295;Produto;Linha de Pipa Vera Cruz 500m;10;13;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;5;Importado;;;;;Mercadoria para Revenda;55051000;5102;0;2806000
2000000000431;Produto;Lip Balm & Lip Gloss 2 em 1 Lebranche 6976374471552;6,7;13;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;17;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7908239714350;Produto;Lip Balm Baunilha Blue Moon;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Blue Moon;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898449401761;Produto;Lip Balm Baunilha Phállebeauy 3,5g;3,19;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;1;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898449401747;Produto;Lip Balm Cereja Phállebeauy 3,5g;1,99;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898562371170;Produto;Lip Balm Choco Menta Miamake 3,1g;1,99;5;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;26;Miamake;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898451967019;Produto;Lip Balm Goma de Mascar Babalips Safira;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Safira;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6956515648975;Produto;Lip Balm Lové Rain;5,85;13;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898449401754;Produto;Lip Balm Melancia Phállebeauy 3,5g;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898451966999;Produto;Lip Balm Melancia Sweet Lips Safira;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Safira;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898449401778;Produto;Lip Balm Menta Phállebeauy 3,5g;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898721160935;Produto;Lip Balm Pérola 15 FPS Isis;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908239714381;Produto;Lip Balm Tutti-Fruit Blue Moon;5;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;1;Blue Moon;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898449401730;Produto;Lip Balm Tutti-Frutti Phállebeauy 3,5g;1,99;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;0;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898449401716;Produto;Lip Balm Uva Phállebeauy 3,5g;3,19;10;0;0;Unidade;Sim;Maquiagem;Lip Balm;Sim;1;4;Phállebeauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7899360242136;Produto;Lip Gloss  Soul Glam;5,3;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Importado;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000404;Produto;Lip Gloss  Super Lové Rain 6970916307972;5,3;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;10;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6976374474096;Produto;Lip Gloss 2 em 1 Lebranche;7,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lebranche;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000164;Produto;Lip Gloss 3D Hydra Miss Royal;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Miss Royal;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000321;Produto;Lip Gloss Amor Anjo 6939687891691;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Amor Anjo;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898715810914;Produto;Lip Gloss Balão Vivai 5ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7900083013542;Produto;Lip Gloss Banoffee Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6979103007251;Produto;Lip Gloss Batom Lové Rain;3,9;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000399;Produto;Lip Gloss Batom Lové Rain 6971903007721;5,8;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;26;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000398;Produto;Lip Gloss Batom Lové Rain 6975626367858;5,8;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;9;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7900083013580;Produto;Lip Gloss Bolo de Nozes Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908060118747;Produto;Lip Gloss Bonequinha Jasmyne;2,5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Febella;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6932159610899;Produto;Lip Gloss Bonfire Ruby Rose 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
2000000000437;Produto;Lip Gloss Brilho Labial Sarah´s Beauty 6958741964317;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000456;Produto;Lip Gloss Brilho Labial Sarah´s Beauty 6958741973760;1;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;15;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
2000000000282;Produto;Lip Gloss Brilho Labial Toque Special 6930249961418;7;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898968202924;Produto;Lip Gloss Brow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7900083013597;Produto;Lip Gloss Brownie Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7897840300277;Produto;Lip Gloss Bubble Marimariamake;5,3;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Marimariamake;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6975532177992;Produto;Lip Gloss Candy Lové Rain;5,5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
7898968202870;Produto;Lip Gloss Celebration Glow Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898715810921;Produto;Lip Gloss Charlote Vivai;6;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Vivai;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7900083013559;Produto;Lip Gloss Churros Melu Ruby Rose 3,2g;6,2;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7898968202863;Produto;Lip Gloss Clear Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7908836301557;Produto;Lip Gloss Clear Lady Beauty 5ml;5;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Lady Beauty;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6930249940918;Produto;Lip Gloss Colorful Lua&Neve 4,5ml;5;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6922946030184;Produto;Lip Gloss Fashion & Classic Lua&Neve;0;5;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;4;Lua&Neve;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6937118810204;Produto;Lip Gloss Fashion Colors Lové Rain;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;3;Lové Rain;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
6932159610868;Produto;Lip Gloss Firefly Ruby Rose 5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6932159610912;Produto;Lip Gloss Firework Ruby Rose 5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6932159610875;Produto;Lip Gloss Flame Ruby Rose 5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;0;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
6932159610882;Produto;Lip Gloss Flashligh Ruby Rose 5ml;0;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;2;Ruby Rose;;;;;Mercadoria para Revenda;33041000;5102;0;2000900
7899360248183;Produto;Lip Gloss Fluffy Lips Pink21;3,9;10;0;0;Unidade;Sim;Maquiagem;Gloss;Sim;1;16;Pink 21 Cosmetics;;;;;Mercadoria para Revenda;33041000;5102;2;2000900
